tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada
0;inicio;0.2111;142.3;142.3;0.876;810.25;810.25;0.3745;449.87;449.87;;;;;;;;Libre;0;0;0;0;0;0;0;0;0;0;0;0;False
142.3;llegada_cirugia;0.3605;268.24;410.54;;;810.25;;;449.87;0.0744;64.47;206.77;;;;;Ocupado;0;0;0;0;0;1;0;0;0.0;0;0;0.0;False
206.77;fin_cirugia;;;410.54;;;810.25;;;449.87;;;;0.5464;2.09;12.0;218.77;Sanitizando;0;0;0;0;0;1;0;0;0.0;0;0;5.8;False
218.77;_fin_sanitizacion;;;410.54;;;810.25;;;449.87;;;;;;;;Libre;0;0;0;0;0;1;0;0;0.0;0;0;5.49;False
410.54;llegada_cirugia;0.811;999.47;1410.01;;;810.25;;;449.87;0.7465;104.79;515.33;;;;;Ocupado;0;0;0;0;0;2;0;0;0.0;0;0;2.92;False
449.87;llegada_emergencia;;;1410.01;;;810.25;0.4672;472.13;922.0;;;;;;;;Ocupado;0;1;0;0;0;2;0;0;0.0;0;0;2.67;False
515.33;fin_cirugia;;;1410.01;;;810.25;;;922.0;;;;0.7227;2.45;13.0;528.33;Sanitizando;0;1;0;0;0;2;0;0;0.0;0;0;4.85;False
528.33;_fin_sanitizacion;;;1410.01;;;810.25;;;922.0;0.5809;104.85;633.18;;;;;Ocupado;0;0;0;0;78.46;2;0;1;0.0;0;78.46;4.73;False
633.18;fin_emergencias;;;1410.01;;;810.25;;;922.0;;;;0.0158;1.03;9.0;642.18;Sanitizando;0;0;0;0;78.46;2;0;1;0.0;0;78.46;5.37;False
642.18;_fin_sanitizacion;;;1410.01;;;810.25;;;922.0;;;;;;;;Libre;0;0;0;0;78.46;2;0;1;0.0;0;78.46;5.29;False
810.25;llegada_clinica;;;1410.01;0.7972;791.33;1601.58;;;922.0;0.4591;87.54;897.79;;;;;Ocupado;0;0;0;0;78.46;2;1;1;0.0;0.0;78.46;4.2;False
897.79;fin_clinica;;;1410.01;;;1601.58;;;922.0;;;;0.3224;1.64;11.0;908.79;Sanitizando;0;0;0;0;78.46;2;1;1;0.0;0.0;78.46;5.01;False
908.79;_fin_sanitizacion;;;1410.01;;;1601.58;;;922.0;;;;;;;;Libre;0;0;0;0;78.46;2;1;1;0.0;0.0;78.46;4.95;False
922.0;llegada_emergencia;;;1410.01;;;1601.58;0.7049;529.18;1451.18;0.4091;94.54;1016.55;;;;;Ocupado;0;0;0;0;78.46;2;1;2;0.0;0.0;39.23;4.88;False
1016.55;fin_emergencias;;;1410.01;;;1601.58;;;1451.18;;;;0.0697;1.14;9.0;1025.55;Sanitizando;0;0;0;0;78.46;2;1;2;0.0;0.0;39.23;5.31;False
1025.55;_fin_sanitizacion;;;1410.01;;;1601.58;;;1451.18;;;;;;;;Libre;0;0;0;0;78.46;2;1;2;0.0;0.0;39.23;5.27;False
1410.01;llegada_cirugia;0.0479;29.44;1439.45;;;1601.58;;;1451.18;0.6959;101.75;1511.76;;;;;Ocupado;0;0;0;0;78.46;3;1;2;0.0;0.0;39.23;3.83;False
1439.45;llegada_cirugia;0.5378;463.04;1902.49;;;1601.58;;;1451.18;;;;;;;;Ocupado;1;0;0;0;78.46;3;1;2;0.0;0.0;39.23;3.75;False
1451.18;llegada_emergencia;;;1902.49;;;1601.58;0.1478;395.47;1846.65;;;;;;;;Ocupado;1;1;0;0;78.46;3;1;2;0.0;0.0;39.23;3.72;False
1511.76;fin_cirugia;;;1902.49;;;1601.58;;;1846.65;;;;0.1552;1.31;10.0;1521.76;Sanitizando;1;1;0;0;78.46;3;1;2;0.0;0.0;39.23;4.23;False
1521.76;_fin_sanitizacion;;;1902.49;;;1601.58;;;1846.65;0.5826;94.96;1616.72;;;;;Ocupado;0;1;82.31;0;78.46;4;1;2;20.58;0.0;39.23;4.21;False
1601.58;llegada_clinica;;;1902.49;0.4583;709.98;2311.56;;;1846.65;;;;;;;;Ocupado;1;1;82.31;0;78.46;4;1;2;20.58;0.0;39.23;4.0;False
1616.72;fin_cirugia;;;1902.49;;;2311.56;;;1846.65;;;;0.7151;2.43;13.0;1629.72;Sanitizando;1;1;82.31;0;78.46;4;1;2;20.58;0.0;39.23;4.76;False
1629.72;_fin_sanitizacion;;;1902.49;;;2311.56;;;1846.65;0.254;75.24;1704.96;;;;;Ocupado;0;1;82.31;28.14;78.46;4;2;2;20.58;14.07;39.23;4.72;False
1704.96;fin_clinica;;;1902.49;;;2311.56;;;1846.65;;;;0.6125;2.23;13.0;1717.96;Sanitizando;0;1;82.31;28.14;78.46;4;2;2;20.58;14.07;39.23;5.28;False
1717.96;_fin_sanitizacion;;;1902.49;;;2311.56;;;1846.65;0.8012;118.07;1836.03;;;;;Ocupado;0;0;82.31;28.14;345.24;4;2;3;20.58;14.07;115.08;5.24;False
1836.03;fin_emergencias;;;1902.49;;;2311.56;;;1846.65;;;;0.5958;2.19;12.0;1848.03;Sanitizando;0;0;82.31;28.14;345.24;4;2;3;20.58;14.07;115.08;5.56;False
1846.65;llegada_emergencia;;;1902.49;;;2311.56;0.4483;467.6;2314.24;;;;;;;;Sanitizando;0;1;82.31;28.14;345.24;4;2;3;20.58;14.07;115.08;5.52;False
1848.03;_fin_sanitizacion;;;1902.49;;;2311.56;;;2314.24;0.1317;77.9;1925.94;;;;;Ocupado;0;0;82.31;28.14;346.63;4;2;4;20.58;14.07;86.66;5.52;False
1902.49;llegada_cirugia;0.1063;67.43;1969.92;;;2311.56;;;2314.24;;;;;;;;Ocupado;1;0;82.31;28.14;346.63;4;2;4;20.58;14.07;86.66;5.36;False
1925.94;fin_emergencias;;;1969.92;;;2311.56;;;2314.24;;;;0.2792;1.56;11.0;1936.94;Sanitizando;1;0;82.31;28.14;346.63;4;2;4;20.58;14.07;86.66;5.87;False
1936.94;_fin_sanitizacion;;;1969.92;;;2311.56;;;2314.24;0.6437;98.62;2035.55;;;;;Ocupado;0;0;116.76;28.14;346.63;5;2;4;23.35;14.07;86.66;5.83;False
1969.92;llegada_cirugia;0.2455;168.99;2138.91;;;2311.56;;;2314.24;;;;;;;;Ocupado;1;0;116.76;28.14;346.63;5;2;4;23.35;14.07;86.66;5.74;False
2035.55;fin_cirugia;;;2138.91;;;2311.56;;;2314.24;;;;0.1319;1.26;10.0;2045.55;Sanitizando;1;0;116.76;28.14;346.63;5;2;4;23.35;14.07;86.66;6.04;False
2045.55;_fin_sanitizacion;;;2138.91;;;2311.56;;;2314.24;0.7943;107.66;2153.21;;;;;Ocupado;0;0;192.39;28.14;346.63;6;2;4;32.07;14.07;86.66;6.01;False
2138.91;llegada_cirugia;0.9992;4261.25;6400.16;;;2311.56;;;2314.24;;;;;;;;Ocupado;1;0;192.39;28.14;346.63;6;2;4;32.07;14.07;86.66;5.75;False
2153.21;fin_cirugia;;;6400.16;;;2311.56;;;2314.24;;;;0.6565;2.31;13.0;2166.21;Sanitizando;1;0;192.39;28.14;346.63;6;2;4;32.07;14.07;86.66;6.32;False
2166.21;_fin_sanitizacion;;;6400.16;;;2311.56;;;2314.24;0.0539;63.23;2229.44;;;;;Ocupado;0;0;219.7;28.14;346.63;7;2;4;31.39;14.07;86.66;6.28;False
2229.44;fin_cirugia;;;6400.16;;;2311.56;;;2314.24;;;;0.5793;2.16;12.0;2241.44;Sanitizando;0;0;219.7;28.14;346.63;7;2;4;31.39;14.07;86.66;6.64;False
2241.44;_fin_sanitizacion;;;6400.16;;;2311.56;;;2314.24;;;;;;;;Libre;0;0;219.7;28.14;346.63;7;2;4;31.39;14.07;86.66;6.6;False
2311.56;llegada_clinica;;;6400.16;0.5102;722.45;3034.01;;;2314.24;0.3233;79.4;2390.96;;;;;Ocupado;0;0;219.7;28.14;346.63;7;3;4;31.39;9.38;86.66;6.4;False
2314.24;llegada_emergencia;;;6400.16;;;3034.01;0.9026;576.63;2890.88;;;;;;;;Ocupado;0;1;219.7;28.14;346.63;7;3;4;31.39;9.38;86.66;6.4;False
2390.96;fin_clinica;;;6400.16;;;3034.01;;;2890.88;;;;0.0616;1.12;9.0;2399.96;Sanitizando;0;1;219.7;28.14;346.63;7;3;4;31.39;9.38;86.66;6.57;False
2399.96;_fin_sanitizacion;;;6400.16;;;3034.01;;;2890.88;0.6743;110.46;2510.42;;;;;Ocupado;0;0;219.7;28.14;432.34;7;3;5;31.39;9.38;86.47;6.54;False
2510.42;fin_emergencias;;;6400.16;;;3034.01;;;2890.88;;;;0.8926;2.79;14.0;2524.42;Sanitizando;0;0;219.7;28.14;432.34;7;3;5;31.39;9.38;86.47;6.81;False
2524.42;_fin_sanitizacion;;;6400.16;;;3034.01;;;2890.88;;;;;;;;Libre;0;0;219.7;28.14;432.34;7;3;5;31.39;9.38;86.47;6.77;False
2890.88;llegada_emergencia;;;6400.16;;;3034.01;0.2827;427.85;3318.73;0.1181;77.08;2967.96;;;;;Ocupado;0;0;219.7;28.14;432.34;7;3;6;31.39;9.38;72.06;5.92;False
2967.96;fin_emergencias;;;6400.16;;;3034.01;;;3318.73;;;;0.559;2.12;12.0;2979.96;Sanitizando;0;0;219.7;28.14;432.34;7;3;6;31.39;9.38;72.06;6.17;False
2979.96;_fin_sanitizacion;;;6400.16;;;3034.01;;;3318.73;;;;;;;;Libre;0;0;219.7;28.14;432.34;7;3;6;31.39;9.38;72.06;6.14;False
3034.01;llegada_clinica;;;6400.16;0.1036;624.86;3658.88;;;3318.73;0.5038;90.23;3124.24;;;;;Ocupado;0;0;219.7;28.14;432.34;7;4;6;31.39;7.04;72.06;6.03;False
3124.24;fin_clinica;;;6400.16;;;3658.88;;;3318.73;;;;0.7393;2.48;13.0;3137.24;Sanitizando;0;0;219.7;28.14;432.34;7;4;6;31.39;7.04;72.06;6.27;False
