tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
359.51;llegada_cirugia;0.621;84.19;941.67;;;;;;;0.4031;84.19;443.7;;;;;Libre;0;0;0;0;0;1;0;0;0.0;0;0;0.0;llegada_emergencia@389.1, fin_cirugia@443.7, llegada_clinica@659.64, llegada_cirugia@941.67
389.1;llegada_emergencia;;;;;;;0.9992;99.97;988.91;;;;;;;;Ocupado;0;1;0;0;0;1;0;0;0.0;0;0;0.0;fin_cirugia@443.7, llegada_clinica@659.64, llegada_cirugia@941.67, llegada_emergencia@988.91
443.7;fin_cirugia;;;;;;;;;;;;;0.9854;2.97;14.0;457.7;Ocupado;0;1;0;0;0;1;0;0;0.0;0;0;3.16;_fin_sanitizacion@457.7, llegada_clinica@659.64, llegada_cirugia@941.67, llegada_emergencia@988.91
457.7;_fin_sanitizacion;;;;;;;;;;0.2619;75.72;533.41;;;;;Sanitizando;0;0;0;0;68.6;1;0;1;0.0;0;68.6;3.06;fin_emergencias@533.41, llegada_clinica@659.64, llegada_cirugia@941.67, llegada_emergencia@988.91
533.41;fin_emergencias;;;;;;;;;;;;;0.1226;1.25;10.0;543.41;Ocupado;0;0;0;0;68.6;1;0;1;0.0;0;68.6;4.5;_fin_sanitizacion@543.41, llegada_clinica@659.64, llegada_cirugia@941.67, llegada_emergencia@988.91
543.41;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;0;0;68.6;1;0;1;0.0;0;68.6;4.42;llegada_clinica@659.64, llegada_cirugia@941.67, llegada_emergencia@988.91
659.64;llegada_clinica;;;;0.4426;99.53;1365.87;;;;0.6589;99.53;759.18;;;;;Libre;0;0;0;0;68.6;1;1;1;0.0;0.0;68.6;3.64;fin_clinica@759.18, llegada_cirugia@941.67, llegada_emergencia@988.91, llegada_clinica@1365.87
759.18;fin_clinica;;;;;;;;;;;;;0.2007;1.4;10.0;769.18;Ocupado;0;0;0;0;68.6;1;1;1;0.0;0.0;68.6;4.48;_fin_sanitizacion@769.18, llegada_cirugia@941.67, llegada_emergencia@988.91, llegada_clinica@1365.87
769.18;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;0;0;68.6;1;1;1;0.0;0.0;68.6;4.42;llegada_cirugia@941.67, llegada_emergencia@988.91, llegada_clinica@1365.87
941.67;llegada_cirugia;0.9523;76.53;2767.03;;;;;;;0.2755;76.53;1018.19;;;;;Libre;0;0;0;0;68.6;2;1;1;0.0;0.0;68.6;3.61;llegada_emergencia@988.91, fin_cirugia@1018.19, llegada_clinica@1365.87, llegada_cirugia@2767.03
