tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
0;inicio;0.8577;1169.97;1169.97;0.3367;680.81;680.81;0.0184;364.42;364.42;;;;;;;;Libre;0;0;0;0;0;0;0;0;0;0;0;0;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
364.42;llegada_emergencia;;;1169.97;;;680.81;0.8631;567.14;931.56;0.613;106.78;471.2;;;;;Ocupado;0;0;0;0;0;0;0;1;0;0;0.0;0.0;False;;1;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471.2;fin_emergencias;;;1169.97;;;680.81;;;931.56;;;;0.2185;1.44;10.0;481.2;Sanitizando;0;0;0;0;0;0;0;1;0;0;0.0;2.12;False;;1;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481.2;_fin_sanitizacion;;;1169.97;;;680.81;;;931.56;;;;;;;;Libre;0;0;0;0;0;0;0;1;0;0;0.0;2.08;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680.81;llegada_clinica;;;1169.97;0.0654;615.7;1296.51;;;931.56;0.7498;104.99;785.79;;;;;Ocupado;0;0;0;0;0;0;1;1;0;0.0;0.0;1.47;False;;;;;2;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
785.79;fin_clinica;;;1169.97;;;1296.51;;;931.56;;;;0.6712;2.34;13.0;798.79;Sanitizando;0;0;0;0;0;0;1;1;0;0.0;0.0;2.93;False;;;;;2;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798.79;_fin_sanitizacion;;;1169.97;;;1296.51;;;931.56;;;;;;;;Libre;0;0;0;0;0;0;1;1;0;0.0;0.0;2.88;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
931.56;llegada_emergencia;;;1169.97;;;1296.51;0.8005;552.11;1483.67;0.1163;76.98;1008.53;;;;;Ocupado;0;0;0;0;0;0;1;2;0;0.0;0.0;2.47;False;;;;;;;;3;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008.53;fin_emergencias;;;1169.97;;;1296.51;;;1483.67;;;;0.8398;2.68;14.0;1022.53;Sanitizando;0;0;0;0;0;0;1;2;0;0.0;0.0;3.67;False;;;;;;;;3;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022.53;_fin_sanitizacion;;;1169.97;;;1296.51;;;1483.67;;;;;;;;Libre;0;0;0;0;0;0;1;2;0;0.0;0.0;3.62;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
