tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
259.51;llegada_cirugia;0.4361;106.2;603.23;;;;;;;0.7701;106.2;365.71;;;;;Libre;0;0;0;0;0;1;0;0;0.0;0;0;0.0;fin_cirugia@365.71, llegada_emergencia@572.86, llegada_cirugia@603.23, llegada_clinica@661.24
365.71;fin_cirugia;;;;;;;;;;;;;0.8273;2.65;14.0;379.71;Ocupado;0;0;0;0;0;1;0;0;0.0;0;0;3.83;_fin_sanitizacion@379.71, llegada_emergencia@572.86, llegada_cirugia@603.23, llegada_clinica@661.24
379.71;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;0;0;0;1;0;0;0.0;0;0;3.69;llegada_emergencia@572.86, llegada_cirugia@603.23, llegada_clinica@661.24
572.86;llegada_emergencia;;;;;;;0.4283;65.32;1035.66;0.0887;65.32;638.17;;;;;Libre;0;0;0;0;0;1;0;1;0.0;0;0.0;2.44;llegada_cirugia@603.23, fin_emergencias@638.17, llegada_clinica@661.24, llegada_emergencia@1035.66
603.23;llegada_cirugia;0.6947;106.2;1315.18;;;;;;;;;;;;;;Ocupado;1;0;0;0;0;1;0;1;0.0;0;0.0;2.32;fin_emergencias@638.17, llegada_clinica@661.24, llegada_emergencia@1035.66, llegada_cirugia@1315.18
638.17;fin_emergencias;;;;;;;;;;;;;0.8306;2.66;14.0;652.17;Ocupado;1;0;0;0;0;1;0;1;0.0;0;0.0;4.39;_fin_sanitizacion@652.17, llegada_clinica@661.24, llegada_emergencia@1035.66, llegada_cirugia@1315.18
652.17;_fin_sanitizacion;;;;;;;;;;0.2086;72.52;724.69;;;;;Sanitizando;0;0;48.95;0;0;2;0;1;24.47;0;0.0;4.29;llegada_clinica@661.24, fin_cirugia@724.69, llegada_emergencia@1035.66, llegada_cirugia@1315.18
661.24;llegada_clinica;;;;0.3717;68.27;1350.45;;;;;;;;;;;Ocupado;1;0;48.95;0;0;2;0;1;24.47;0;0.0;4.23;fin_cirugia@724.69, llegada_emergencia@1035.66, llegada_cirugia@1315.18, llegada_clinica@1350.45
724.69;fin_cirugia;;;;;;;;;;;;;0.209;1.42;10.0;734.69;Ocupado;1;0;48.95;0;0;2;0;1;24.47;0;0.0;5.24;_fin_sanitizacion@734.69, llegada_emergencia@1035.66, llegada_cirugia@1315.18, llegada_clinica@1350.45
734.69;_fin_sanitizacion;;;;;;;;;;0.4825;88.95;823.65;;;;;Sanitizando;0;0;48.95;73.45;0;2;1;1;24.47;73.45;0.0;5.17;fin_clinica@823.65, llegada_emergencia@1035.66, llegada_cirugia@1315.18, llegada_clinica@1350.45
