tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola
0;inicio;0.9729;2163.99;2163.99;0.05;612.0;612.0;0.6259;510.22;510.22;;;;;;;;Libre;0;0;0;0;0;0;0;0;0;0;0;0;False;
510.22;llegada_emergencia;;;2163.99;;;612.0;0.7951;550.81;1061.03;0.2301;83.81;594.03;;;;;Ocupado;0;0;0;0;0;0;0;1;0;0;0.0;0.0;False;
594.03;fin_emergencias;;;2163.99;;;612.0;;;1061.03;;;;0.2805;1.56;11.0;605.03;Sanitizando;0;0;0;0;0;0;0;1;0;0;0.0;1.85;False;
605.03;_fin_sanitizacion;;;2163.99;;;612.0;;;1061.03;;;;;;;;Libre;0;0;0;0;0;0;0;1;0;0;0.0;1.82;False;
612.0;llegada_clinica;;;2163.99;0.8865;812.75;1424.75;;;1061.03;0.0275;61.65;673.65;;;;;Ocupado;0;0;0;0;0;0;1;1;0;0.0;0.0;1.8;False;
673.65;fin_clinica;;;2163.99;;;1424.75;;;1061.03;;;;0.2545;1.51;10.0;683.65;Sanitizando;0;0;0;0;0;0;1;1;0;0.0;0.0;3.12;False;
683.65;_fin_sanitizacion;;;2163.99;;;1424.75;;;1061.03;;;;;;;;Libre;0;0;0;0;0;0;1;1;0;0.0;0.0;3.07;False;
1061.03;llegada_emergencia;;;2163.99;;;1424.75;0.0141;363.37;1424.4;0.6567;109.4;1170.43;;;;;Ocupado;0;0;0;0;0;0;1;2;0;0.0;0.0;1.98;False;
1170.43;fin_emergencias;;;2163.99;;;1424.75;;;1424.4;;;;0.8169;2.63;14.0;1184.43;Sanitizando;0;0;0;0;0;0;1;2;0;0.0;0.0;2.99;False;
1184.43;_fin_sanitizacion;;;2163.99;;;1424.75;;;1424.4;;;;;;;;Libre;0;0;0;0;0;0;1;2;0;0.0;0.0;2.96;False;
1424.4;llegada_emergencia;;;2163.99;;;1424.75;0.4378;465.07;1889.47;0.2633;85.8;1510.2;;;;;Ocupado;0;0;0;0;0;0;1;3;0;0.0;0.0;2.46;False;
1424.75;llegada_clinica;;;2163.99;0.5577;733.85;2158.61;;;1889.47;;;;;;;;Ocupado;1;0;0;0;0;0;1;3;0;0.0;0.0;2.46;False;1: Clinica
1510.2;fin_emergencias;;;2163.99;;;2158.61;;;1889.47;;;;0.5066;2.01;12.0;1522.2;Sanitizando;1;0;0;0;0;0;1;3;0;0.0;0.0;3.11;False;1: Clinica
1522.2;_fin_sanitizacion;;;2163.99;;;2158.61;;;1889.47;0.4333;86.0;1608.2;;;;;Ocupado;0;0;0;97.45;0;0;2;3;0;48.73;0.0;3.09;False;
1608.2;fin_clinica;;;2163.99;;;2158.61;;;1889.47;;;;0.8783;2.76;14.0;1622.2;Sanitizando;0;0;0;97.45;0;0;2;3;0;48.73;0.0;3.79;False;
1622.2;_fin_sanitizacion;;;2163.99;;;2158.61;;;1889.47;;;;;;;;Libre;0;0;0;97.45;0;0;2;3;0;48.73;0.0;3.76;False;
1889.47;llegada_emergencia;;;2163.99;;;2158.61;0.9132;579.16;2468.64;0.762;115.72;2005.19;;;;;Ocupado;0;0;0;97.45;0;0;2;4;0;48.73;0.0;3.23;False;
2005.19;fin_emergencias;;;2163.99;;;2158.61;;;2468.64;;;;0.5968;2.19;12.0;2017.19;Sanitizando;0;0;0;97.45;0;0;2;4;0;48.73;0.0;3.64;False;
2017.19;_fin_sanitizacion;;;2163.99;;;2158.61;;;2468.64;;;;;;;;Libre;0;0;0;97.45;0;0;2;4;0;48.73;0.0;3.62;False;
2158.61;llegada_clinica;;;2163.99;0.2885;669.23;2827.84;;;2468.64;0.2361;74.17;2232.77;;;;;Ocupado;0;0;0;97.45;0;0;3;4;0;32.48;0.0;3.38;False;
2163.99;llegada_cirugia;0.9135;1468.72;3632.71;;;2827.84;;;2468.64;;;;;;;;Ocupado;1;0;0;97.45;0;0;3;4;0;32.48;0.0;3.37;False;1: Cirugia
2232.77;fin_clinica;;;3632.71;;;2827.84;;;2468.64;;;;0.5946;2.19;12.0;2244.77;Sanitizando;1;0;0;97.45;0;0;3;4;0;32.48;0.0;3.81;False;1: Cirugia
2244.77;_fin_sanitizacion;;;3632.71;;;2827.84;;;2468.64;0.7844;107.06;2351.84;;;;;Ocupado;0;0;80.78;97.45;0;1;3;4;80.78;32.48;0.0;3.79;False;
2351.84;fin_cirugia;;;3632.71;;;2827.84;;;2468.64;;;;0.8754;2.75;14.0;2365.84;Sanitizando;0;0;80.78;97.45;0;1;3;4;80.78;32.48;0.0;4.21;False;
2365.84;_fin_sanitizacion;;;3632.71;;;2827.84;;;2468.64;;;;;;;;Libre;0;0;80.78;97.45;0;1;3;4;80.78;32.48;0.0;4.18;False;
2468.64;llegada_emergencia;;;3632.71;;;2827.84;0.3745;449.89;2918.52;0.0549;73.29;2541.93;;;;;Ocupado;0;0;80.78;97.45;0;1;3;5;80.78;32.48;0.0;4.01;False;
2541.93;fin_emergencias;;;3632.71;;;2827.84;;;2918.52;;;;0.7579;2.52;13.0;2554.93;Sanitizando;0;0;80.78;97.45;0;1;3;5;80.78;32.48;0.0;4.41;False;
2554.93;_fin_sanitizacion;;;3632.71;;;2827.84;;;2918.52;;;;;;;;Libre;0;0;80.78;97.45;0;1;3;5;80.78;32.48;0.0;4.38;False;
2827.84;llegada_clinica;;;3632.71;0.7175;772.19;3600.03;;;2918.52;0.8001;108.0;2935.84;;;;;Ocupado;0;0;80.78;97.45;0;1;4;5;80.78;24.36;0.0;3.96;False;
2918.52;llegada_emergencia;;;3632.71;;;3600.03;0.5484;491.62;3410.14;;;;;;;;Ocupado;0;1;80.78;97.45;0;1;4;5;80.78;24.36;0.0;3.84;False;1: Emergencias
2935.84;fin_clinica;;;3632.71;;;3600.03;;;3410.14;;;;0.1893;1.38;10.0;2945.84;Sanitizando;0;1;80.78;97.45;0;1;4;5;80.78;24.36;0.0;4.16;False;1: Emergencias
2945.84;_fin_sanitizacion;;;3632.71;;;3600.03;;;3410.14;0.6692;110.15;3055.99;;;;;Ocupado;0;0;80.78;97.45;27.32;1;4;6;80.78;24.36;4.55;4.14;False;
3055.99;fin_emergencias;;;3632.71;;;3600.03;;;3410.14;;;;0.366;1.73;11.0;3066.99;Sanitizando;0;0;80.78;97.45;27.32;1;4;6;80.78;24.36;4.55;4.35;False;
3066.99;_fin_sanitizacion;;;3632.71;;;3600.03;;;3410.14;;;;;;;;Libre;0;0;80.78;97.45;27.32;1;4;6;80.78;24.36;4.55;4.34;False;
3410.14;llegada_emergencia;;;3632.71;;;3600.03;0.3087;434.1;3844.24;0.7266;113.6;3523.74;;;;;Ocupado;0;0;80.78;97.45;27.32;1;4;7;80.78;24.36;3.9;3.9;False;
3523.74;fin_emergencias;;;3632.71;;;3600.03;;;3844.24;;;;0.259;1.52;10.0;3533.74;Sanitizando;0;0;80.78;97.45;27.32;1;4;7;80.78;24.36;3.9;4.06;False;
3533.74;_fin_sanitizacion;;;3632.71;;;3600.03;;;3844.24;;;;;;;;Libre;0;0;80.78;97.45;27.32;1;4;7;80.78;24.36;3.9;4.05;False;
3600.03;llegada_clinica;;;3632.71;0.6267;750.4;4350.43;;;3844.24;0.3785;82.71;3682.74;;;;;Ocupado;0;0;80.78;97.45;27.32;1;5;7;80.78;19.49;3.9;3.97;False;
3632.71;llegada_cirugia;0.5919;537.78;4170.49;;;4350.43;;;3844.24;;;;;;;;Ocupado;1;0;80.78;97.45;27.32;1;5;7;80.78;19.49;3.9;3.94;False;1: Cirugia
3682.74;fin_clinica;;;4170.49;;;4350.43;;;3844.24;;;;0.5178;2.04;12.0;3694.74;Sanitizando;1;0;80.78;97.45;27.32;1;5;7;80.78;19.49;3.9;4.21;False;1: Cirugia
3694.74;_fin_sanitizacion;;;4170.49;;;4350.43;;;3844.24;0.1227;67.36;3762.1;;;;;Ocupado;0;0;142.81;97.45;27.32;2;5;7;71.4;19.49;3.9;4.2;False;
3762.1;fin_cirugia;;;4170.49;;;4350.43;;;3844.24;;;;0.7931;2.59;13.0;3775.1;Sanitizando;0;0;142.81;97.45;27.32;2;5;7;71.4;19.49;3.9;4.47;False;
3775.1;_fin_sanitizacion;;;4170.49;;;4350.43;;;3844.24;;;;;;;;Libre;0;0;142.81;97.45;27.32;2;5;7;71.4;19.49;3.9;4.45;False;
3844.24;llegada_emergencia;;;4170.49;;;4350.43;0.8141;555.39;4399.63;0.6186;107.11;3951.36;;;;;Ocupado;0;0;142.81;97.45;27.32;2;5;8;71.4;19.49;3.41;4.37;False;
3951.36;fin_emergencias;;;4170.49;;;4350.43;;;4399.63;;;;0.7644;2.53;13.0;3964.36;Sanitizando;0;0;142.81;97.45;27.32;2;5;8;71.4;19.49;3.41;4.58;False;
3964.36;_fin_sanitizacion;;;4170.49;;;4350.43;;;4399.63;;;;;;;;Libre;0;0;142.81;97.45;27.32;2;5;8;71.4;19.49;3.41;4.57;False;
4170.49;llegada_cirugia;0.8546;1156.75;5327.25;;;4350.43;;;4399.63;0.6806;100.83;4271.33;;;;;Ocupado;0;0;142.81;97.45;27.32;3;5;8;47.6;19.49;3.41;4.34;False;
4271.33;fin_cirugia;;;5327.25;;;4350.43;;;4399.63;;;;0.2896;1.58;11.0;4282.33;Sanitizando;0;0;142.81;97.45;27.32;3;5;8;47.6;19.49;3.41;4.5;False;
4282.33;_fin_sanitizacion;;;5327.25;;;4350.43;;;4399.63;;;;;;;;Libre;0;0;142.81;97.45;27.32;3;5;8;47.6;19.49;3.41;4.48;False;
4350.43;llegada_clinica;;;5327.25;0.729;774.97;5125.4;;;4399.63;0.0675;64.05;4414.48;;;;;Ocupado;0;0;142.81;97.45;27.32;3;6;8;47.6;16.24;3.41;4.41;False;
4399.63;llegada_emergencia;;;5327.25;;;5125.4;0.6797;523.13;4922.76;;;;;;;;Ocupado;0;1;142.81;97.45;27.32;3;6;8;47.6;16.24;3.41;4.36;False;1: Emergencias
4414.48;fin_clinica;;;5327.25;;;5125.4;;;4922.76;;;;0.839;2.68;14.0;4428.48;Sanitizando;0;1;142.81;97.45;27.32;3;6;8;47.6;16.24;3.41;4.67;False;1: Emergencias
4428.48;_fin_sanitizacion;;;5327.25;;;5125.4;;;4922.76;0.3176;89.06;4517.54;;;;;Ocupado;0;0;142.81;97.45;56.17;3;6;9;47.6;16.24;6.24;4.65;False;
4517.54;fin_emergencias;;;5327.25;;;5125.4;;;4922.76;;;;0.6113;2.22;13.0;4530.54;Sanitizando;0;0;142.81;97.45;56.17;3;6;9;47.6;16.24;6.24;4.85;False;
4530.54;_fin_sanitizacion;;;5327.25;;;5125.4;;;4922.76;;;;;;;;Libre;0;0;142.81;97.45;56.17;3;6;9;47.6;16.24;6.24;4.83;False;
4922.76;llegada_emergencia;;;5327.25;;;5125.4;0.3343;440.24;5363.0;0.9012;124.07;5046.83;;;;;Ocupado;0;0;142.81;97.45;56.17;3;6;10;47.6;16.24;5.62;4.45;False;
5046.83;fin_emergencias;;;5327.25;;;5125.4;;;5363.0;;;;0.7196;2.44;13.0;5059.83;Sanitizando;0;0;142.81;97.45;56.17;3;6;10;47.6;16.24;5.62;4.6;False;
5059.83;_fin_sanitizacion;;;5327.25;;;5125.4;;;5363.0;;;;;;;;Libre;0;0;142.81;97.45;56.17;3;6;10;47.6;16.24;5.62;4.59;False;
5125.4;llegada_clinica;;;5327.25;0.6735;761.64;5887.03;;;5363.0;0.694;101.64;5227.04;;;;;Ocupado;0;0;142.81;97.45;56.17;3;7;10;47.6;13.92;5.62;4.53;False;
5227.04;fin_clinica;;;5327.25;;;5887.03;;;5363.0;;;;0.0463;1.09;9.0;5236.04;Sanitizando;0;0;142.81;97.45;56.17;3;7;10;47.6;13.92;5.62;4.61;False;
5236.04;_fin_sanitizacion;;;5327.25;;;5887.03;;;5363.0;;;;;;;;Libre;0;0;142.81;97.45;56.17;3;7;10;47.6;13.92;5.62;4.6;False;
5327.25;llegada_cirugia;0.8945;1349.61;6676.86;;;5887.03;;;5363.0;0.7943;107.66;5434.9;;;;;Ocupado;0;0;142.81;97.45;56.17;4;7;10;35.7;13.92;5.62;4.52;False;
5363.0;llegada_emergencia;;;6676.86;;;5887.03;0.4866;476.78;5839.78;;;;;;;;Ocupado;0;1;142.81;97.45;56.17;4;7;10;35.7;13.92;5.62;4.49;False;1: Emergencias
5434.9;fin_cirugia;;;6676.86;;;5887.03;;;5839.78;;;;0.2108;1.42;10.0;5444.9;Sanitizando;0;1;142.81;97.45;56.17;4;7;10;35.7;13.92;5.62;4.62;False;1: Emergencias
5444.9;_fin_sanitizacion;;;6676.86;;;5887.03;;;5839.78;0.8303;119.82;5564.72;;;;;Ocupado;0;0;142.81;97.45;138.08;4;7;11;35.7;13.92;12.55;4.61;False;
5564.72;fin_emergencias;;;6676.86;;;5887.03;;;5839.78;;;;0.9747;2.95;14.0;5578.72;Sanitizando;0;0;142.81;97.45;138.08;4;7;11;35.7;13.92;12.55;4.76;False;
5578.72;_fin_sanitizacion;;;6676.86;;;5887.03;;;5839.78;;;;;;;;Libre;0;0;142.81;97.45;138.08;4;7;11;35.7;13.92;12.55;4.75;False;
5839.78;llegada_emergencia;;;6676.86;;;5887.03;0.7268;534.44;6374.21;0.6428;108.57;5948.34;;;;;Ocupado;0;0;142.81;97.45;138.08;4;7;12;35.7;13.92;11.51;4.54;False;
5887.03;llegada_clinica;;;6676.86;0.514;723.35;6610.39;;;6374.21;;;;;;;;Ocupado;1;0;142.81;97.45;138.08;4;7;12;35.7;13.92;11.51;4.5;False;1: Clinica
5948.34;fin_emergencias;;;6676.86;;;6610.39;;;6374.21;;;;0.295;1.59;11.0;5959.34;Sanitizando;1;0;142.81;97.45;138.08;4;7;12;35.7;13.92;11.51;4.64;False;1: Clinica
5959.34;_fin_sanitizacion;;;6676.86;;;6610.39;;;6374.21;0.8599;111.6;6070.94;;;;;Ocupado;0;0;142.81;169.76;138.08;4;8;12;35.7;21.22;11.51;4.63;False;
6070.94;fin_clinica;;;6676.86;;;6610.39;;;6374.21;;;;0.595;2.19;12.0;6082.94;Sanitizando;0;0;142.81;169.76;138.08;4;8;12;35.7;21.22;11.51;4.74;False;
6082.94;_fin_sanitizacion;;;6676.86;;;6610.39;;;6374.21;;;;;;;;Libre;0;0;142.81;169.76;138.08;4;8;12;35.7;21.22;11.51;4.73;False;
6374.21;llegada_emergencia;;;6676.86;;;6610.39;0.3775;450.6;6824.81;0.1393;78.36;6452.57;;;;;Ocupado;0;0;142.81;169.76;138.08;4;8;13;35.7;21.22;10.62;4.52;False;
6452.57;fin_emergencias;;;6676.86;;;6610.39;;;6824.81;;;;0.1477;1.3;10.0;6462.57;Sanitizando;0;0;142.81;169.76;138.08;4;8;13;35.7;21.22;10.62;4.62;False;
6462.57;_fin_sanitizacion;;;6676.86;;;6610.39;;;6824.81;;;;;;;;Libre;0;0;142.81;169.76;138.08;4;8;13;35.7;21.22;10.62;4.61;False;
6610.39;llegada_clinica;;;6676.86;0.173;641.51;7251.9;;;6824.81;0.1996;71.98;6682.36;;;;;Ocupado;0;0;142.81;169.76;138.08;4;9;13;35.7;18.86;10.62;4.51;False;
