tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
330.07;llegada_cirugia;0.3907;89.55;627.3;;;;;;;0.4773;89.55;419.61;;;;;Ocupado;0;0;0;0;0;1;0;0;0.0;0;0;0.0;llegada_emergencia@368.01, fin_cirugia@419.61, llegada_cirugia@627.3, llegada_clinica@775.16
368.01;llegada_emergencia;;;;;;;0.9456;76.4;954.95;;;;;;;;Ocupado;0;1;0;0;0;1;0;0;0.0;0;0;0.0;fin_cirugia@419.61, llegada_cirugia@627.3, llegada_clinica@775.16, llegada_emergencia@954.95
419.61;fin_cirugia;;;;;;;;;;;;;0.5056;2.01;12.0;431.61;Sanitizando;0;1;0;0;0;1;0;0;0.0;0;0;2.86;_fin_sanitizacion@431.61, llegada_cirugia@627.3, llegada_clinica@775.16, llegada_emergencia@954.95
431.61;_fin_sanitizacion;;;;;;;;;;0.4194;95.16;526.78;;;;;Ocupado;0;0;0;0;63.6;1;0;1;0.0;0;63.6;2.78;fin_emergencias@526.78, llegada_cirugia@627.3, llegada_clinica@775.16, llegada_emergencia@954.95
526.78;fin_emergencias;;;;;;;;;;;;;0.8675;2.73;14.0;540.78;Sanitizando;0;0;0;0;63.6;1;0;1;0.0;0;63.6;4.94;_fin_sanitizacion@540.78, llegada_cirugia@627.3, llegada_clinica@775.16, llegada_emergencia@954.95
540.78;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;0;0;63.6;1;0;1;0.0;0;63.6;4.81;llegada_cirugia@627.3, llegada_clinica@775.16, llegada_emergencia@954.95
627.3;llegada_cirugia;0.9028;87.59;2026.04;;;;;;;0.3795;87.59;714.89;;;;;Ocupado;0;0;0;0;63.6;2;0;1;0.0;0;63.6;4.14;fin_cirugia@714.89, llegada_clinica@775.16, llegada_emergencia@954.95, llegada_cirugia@2026.04
714.89;fin_cirugia;;;;;;;;;;;;;0.9104;2.82;14.0;728.89;Sanitizando;0;0;0;0;63.6;2;0;1;0.0;0;63.6;5.6;_fin_sanitizacion@728.89, llegada_clinica@775.16, llegada_emergencia@954.95, llegada_cirugia@2026.04
728.89;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;0;0;63.6;2;0;1;0.0;0;63.6;5.49;llegada_clinica@775.16, llegada_emergencia@954.95, llegada_cirugia@2026.04
775.16;llegada_clinica;;;;0.762;64.08;1558.04;;;;0.102;64.08;839.24;;;;;Ocupado;0;0;0;0;63.6;2;1;1;0.0;0.0;63.6;5.16;fin_clinica@839.24, llegada_emergencia@954.95, llegada_clinica@1558.04, llegada_cirugia@2026.04
839.24;fin_clinica;;;;;;;;;;;;;0.4649;1.93;12.0;851.24;Sanitizando;0;0;0;0;63.6;2;1;1;0.0;0.0;63.6;6.2;_fin_sanitizacion@851.24, llegada_emergencia@954.95, llegada_clinica@1558.04, llegada_cirugia@2026.04
851.24;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;0;0;63.6;2;1;1;0.0;0.0;63.6;6.11;llegada_emergencia@954.95, llegada_clinica@1558.04, llegada_cirugia@2026.04
954.95;llegada_emergencia;;;;;;;0.3685;108.36;1403.4;0.6394;108.36;1063.31;;;;;Ocupado;0;0;0;0;63.6;2;1;2;0.0;0.0;31.8;5.45;fin_emergencias@1063.31, llegada_emergencia@1403.4, llegada_clinica@1558.04, llegada_cirugia@2026.04
1063.31;fin_emergencias;;;;;;;;;;;;;0.8179;2.64;14.0;1077.31;Sanitizando;0;0;0;0;63.6;2;1;2;0.0;0.0;31.8;6.21;_fin_sanitizacion@1077.31, llegada_emergencia@1403.4, llegada_clinica@1558.04, llegada_cirugia@2026.04
1077.31;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;0;0;63.6;2;1;2;0.0;0.0;31.8;6.13;llegada_emergencia@1403.4, llegada_clinica@1558.04, llegada_cirugia@2026.04
1403.4;llegada_emergencia;;;;;;;0.8578;103.35;1969.27;0.5558;103.35;1506.74;;;;;Ocupado;0;0;0;0;63.6;2;1;3;0.0;0.0;21.2;4.7;fin_emergencias@1506.74, llegada_clinica@1558.04, llegada_emergencia@1969.27, llegada_cirugia@2026.04
1506.74;fin_emergencias;;;;;;;;;;;;;0.1046;1.21;9.0;1515.74;Sanitizando;0;0;0;0;63.6;2;1;3;0.0;0.0;21.2;4.98;_fin_sanitizacion@1515.74, llegada_clinica@1558.04, llegada_emergencia@1969.27, llegada_cirugia@2026.04
1515.74;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;0;0;63.6;2;1;3;0.0;0.0;21.2;4.95;llegada_clinica@1558.04, llegada_emergencia@1969.27, llegada_cirugia@2026.04
1558.04;llegada_clinica;;;;0.0603;88.72;2172.51;;;;0.7181;88.72;1646.76;;;;;Ocupado;0;0;0;0;63.6;2;2;3;0.0;0.0;21.2;4.81;fin_clinica@1646.76, llegada_emergencia@1969.27, llegada_cirugia@2026.04, llegada_clinica@2172.51
1646.76;fin_clinica;;;;;;;;;;;;;0.813;2.63;14.0;1660.76;Sanitizando;0;0;0;0;63.6;2;2;3;0.0;0.0;21.2;5.4;_fin_sanitizacion@1660.76, llegada_emergencia@1969.27, llegada_cirugia@2026.04, llegada_clinica@2172.51
1660.76;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;0;0;63.6;2;2;3;0.0;0.0;21.2;5.36;llegada_emergencia@1969.27, llegada_cirugia@2026.04, llegada_clinica@2172.51
1969.27;llegada_emergencia;;;;;;;0.7161;71.19;2501.14;0.0199;71.19;2040.46;;;;;Ocupado;0;0;0;0;63.6;2;2;4;0.0;0.0;15.9;4.52;llegada_cirugia@2026.04, fin_emergencias@2040.46, llegada_clinica@2172.51, llegada_emergencia@2501.14
2026.04;llegada_cirugia;0.6175;87.59;2602.67;;;;;;;;;;;;;;Ocupado;1;0;0;0;63.6;2;2;4;0.0;0.0;15.9;4.39;fin_emergencias@2040.46, llegada_clinica@2172.51, llegada_emergencia@2501.14, llegada_cirugia@2602.67
2040.46;fin_emergencias;;;;;;;;;;;;;0.3385;1.68;11.0;2051.46;Sanitizando;1;0;0;0;63.6;2;2;4;0.0;0.0;15.9;4.9;_fin_sanitizacion@2051.46, llegada_clinica@2172.51, llegada_emergencia@2501.14, llegada_cirugia@2602.67
2051.46;_fin_sanitizacion;;;;;;;;;;0.3779;87.56;2139.02;;;;;Ocupado;0;0;25.42;0;63.6;3;2;4;8.47;0.0;15.9;4.87;fin_cirugia@2139.02, llegada_clinica@2172.51, llegada_emergencia@2501.14, llegada_cirugia@2602.67
2139.02;fin_cirugia;;;;;;;;;;;;;0.3614;1.72;11.0;2150.02;Sanitizando;0;0;25.42;0;63.6;3;2;4;8.47;0.0;15.9;5.19;_fin_sanitizacion@2150.02, llegada_clinica@2172.51, llegada_emergencia@2501.14, llegada_cirugia@2602.67
2150.02;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;25.42;0;63.6;3;2;4;8.47;0.0;15.9;5.16;llegada_clinica@2172.51, llegada_emergencia@2501.14, llegada_cirugia@2602.67
2172.51;llegada_clinica;;;;0.1762;60.77;2814.79;;;;0.0192;60.77;2233.27;;;;;Ocupado;0;0;25.42;0;63.6;3;3;4;8.47;0.0;15.9;5.11;fin_clinica@2233.27, llegada_emergencia@2501.14, llegada_cirugia@2602.67, llegada_clinica@2814.79
2233.27;fin_clinica;;;;;;;;;;;;;0.7509;2.5;13.0;2246.27;Sanitizando;0;0;25.42;0;63.6;3;3;4;8.47;0.0;15.9;5.55;_fin_sanitizacion@2246.27, llegada_emergencia@2501.14, llegada_cirugia@2602.67, llegada_clinica@2814.79
2246.27;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;25.42;0;63.6;3;3;4;8.47;0.0;15.9;5.52;llegada_emergencia@2501.14, llegada_cirugia@2602.67, llegada_clinica@2814.79
2501.14;llegada_emergencia;;;;;;;0.2539;80.05;2922.06;0.1675;80.05;2581.19;;;;;Ocupado;0;0;25.42;0;63.6;3;3;5;8.47;0.0;12.72;4.96;fin_emergencias@2581.19, llegada_cirugia@2602.67, llegada_clinica@2814.79, llegada_emergencia@2922.06
2581.19;fin_emergencias;;;;;;;;;;;;;0.9934;2.99;14.0;2595.19;Sanitizando;0;0;25.42;0;63.6;3;3;5;8.47;0.0;12.72;5.35;_fin_sanitizacion@2595.19, llegada_cirugia@2602.67, llegada_clinica@2814.79, llegada_emergencia@2922.06
2595.19;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;25.42;0;63.6;3;3;5;8.47;0.0;12.72;5.32;llegada_cirugia@2602.67, llegada_clinica@2814.79, llegada_emergencia@2922.06
2602.67;llegada_cirugia;0.0991;98.6;2665.29;;;;;;;0.93;98.6;2701.27;;;;;Ocupado;0;0;25.42;0;63.6;4;3;5;6.36;0.0;12.72;5.3;llegada_cirugia@2665.29, fin_cirugia@2701.27, llegada_clinica@2814.79, llegada_emergencia@2922.06
2665.29;llegada_cirugia;0.5584;98.6;3155.68;;;;;;;;;;;;;;Ocupado;1;0;25.42;0;63.6;4;3;5;6.36;0.0;12.72;5.18;fin_cirugia@2701.27, llegada_clinica@2814.79, llegada_emergencia@2922.06, llegada_cirugia@3155.68
2701.27;fin_cirugia;;;;;;;;;;;;;0.3942;1.79;11.0;2712.27;Sanitizando;1;0;25.42;0;63.6;4;3;5;6.36;0.0;12.72;5.52;_fin_sanitizacion@2712.27, llegada_clinica@2814.79, llegada_emergencia@2922.06, llegada_cirugia@3155.68
2712.27;_fin_sanitizacion;;;;;;;;;;0.0242;80.48;2792.76;;;;;Ocupado;0;0;72.4;0;63.6;5;3;5;14.48;0.0;12.72;5.49;fin_cirugia@2792.76, llegada_clinica@2814.79, llegada_emergencia@2922.06, llegada_cirugia@3155.68
2792.76;fin_cirugia;;;;;;;;;;;;;0.2507;1.5;10.0;2802.76;Sanitizando;0;0;72.4;0;63.6;5;3;5;14.48;0.0;12.72;5.69;_fin_sanitizacion@2802.76, llegada_clinica@2814.79, llegada_emergencia@2922.06, llegada_cirugia@3155.68
